,Country,Reactor,Type,Status,Year,Electricity Supplied [GW.h],Annual Time On Line [h],Source
0,CANADA,POINT LEPREAU,PHWR,Operational,1982,691.0,0.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
1,CANADA,POINT LEPREAU,PHWR,Operational,1983,4742.9,7875.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
2,CANADA,POINT LEPREAU,PHWR,Operational,1984,5000.94,7927.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
3,CANADA,POINT LEPREAU,PHWR,Operational,1985,5421.91,8547.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
4,CANADA,POINT LEPREAU,PHWR,Operational,1986,5223.09,8257.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
5,CANADA,POINT LEPREAU,PHWR,Operational,1987,5107.73,8110.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
6,CANADA,POINT LEPREAU,PHWR,Operational,1988,5338.25,8383.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
7,CANADA,POINT LEPREAU,PHWR,Operational,1989,5266.67,8271.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
8,CANADA,POINT LEPREAU,PHWR,Operational,1990,5333.71,8384.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
9,CANADA,POINT LEPREAU,PHWR,Operational,1991,5437.17,8500.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
10,CANADA,POINT LEPREAU,PHWR,Operational,1992,4829.78,7748.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
11,CANADA,POINT LEPREAU,PHWR,Operational,1993,5320.0,8391.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
12,CANADA,POINT LEPREAU,PHWR,Operational,1994,5230.1,8270.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
13,CANADA,POINT LEPREAU,PHWR,Operational,1995,1611.4,2615.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
14,CANADA,POINT LEPREAU,PHWR,Operational,1996,4587.83,7363.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
15,CANADA,POINT LEPREAU,PHWR,Operational,1997,3455.59,5564.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
16,CANADA,POINT LEPREAU,PHWR,Operational,1998,3782.35,6111.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
17,CANADA,POINT LEPREAU,PHWR,Operational,1999,4082.74,6797.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
18,CANADA,POINT LEPREAU,PHWR,Operational,2000,3966.85,6792.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
19,CANADA,POINT LEPREAU,PHWR,Operational,2001,4451.33,7418.0,https://pris.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=37
